1000,0.0072383880615234375
1500,0.011454105377197266
2000,0.016304731369018555
2500,0.02280259132385254
3000,0.029320716857910156
3500,0.03849220275878906
4000,0.03601670265197754
4500,0.04054069519042969
5000,0.05077385902404785
5500,0.05536961555480957
6000,0.056778907775878906
6500,0.0675508975982666
7000,0.06808853149414062
7500,0.07548236846923828
8000,0.07959914207458496
8500,0.08881807327270508
9000,0.09471631050109863
9500,0.09915828704833984
10000,0.10415077209472656
11000,0.12519097328186035
12000,0.13594675064086914
13000,0.14374709129333496
14000,0.15208816528320312
15000,0.1618642807006836
16000,0.18757104873657227
17000,0.19146347045898438
18000,0.20892643928527832
19000,0.20867156982421875
20000,0.2305147647857666
21000,0.23709774017333984
22000,0.2461700439453125
23000,0.284698486328125
24000,0.2744598388671875
25000,0.2879328727722168
26000,0.3045921325683594
27000,0.3098306655883789
28000,0.32190799713134766
29000,0.33954811096191406
30000,0.35085201263427734
31000,0.36222171783447266
32000,0.37418437004089355
33000,0.38673973083496094
34000,0.40215468406677246
35000,0.40868115425109863
36000,0.4381585121154785
37000,0.4367852210998535
38000,0.45351624488830566
39000,0.46549510955810547
40000,0.48074769973754883
41000,0.49921393394470215
42000,0.5061273574829102
43000,0.5159599781036377
44000,0.5298759937286377
45000,0.5416452884674072
46000,0.5583677291870117
47000,0.5695328712463379
48000,0.5950131416320801
49000,0.6023232936859131
50000,0.6185402870178223
55000,0.6807396411895752
60000,0.7471051216125488
65000,0.8169674873352051
70000,0.8964648246765137
75000,0.9662322998046875
80000,1.036468267440796
85000,1.1100409030914307
90000,1.1851017475128174
95000,1.2635464668273926
