1000,0.014290094375610352
1500,0.014525890350341797
2000,0.019260883331298828
2500,0.030533552169799805
3000,0.030782699584960938
3500,0.03738117218017578
4000,0.041047096252441406
4500,0.04645729064941406
5000,0.05087995529174805
5500,0.05877876281738281
6000,0.0793008804321289
6500,0.07001972198486328
7000,0.07947731018066406
7500,0.08448100090026855
8000,0.08563113212585449
8500,0.09092187881469727
9000,0.0957338809967041
9500,0.10162162780761719
10000,0.10923981666564941
11000,0.12737345695495605
12000,0.134307861328125
13000,0.14075446128845215
14000,0.1566174030303955
15000,0.16741251945495605
16000,0.17731499671936035
17000,0.1899862289428711
18000,0.21107149124145508
19000,0.21977519989013672
20000,0.22736883163452148
21000,0.24837541580200195
22000,0.26860737800598145
23000,0.2748696804046631
24000,0.2896418571472168
25000,0.306964635848999
26000,0.3267402648925781
27000,0.33093690872192383
28000,0.3445301055908203
29000,0.3501739501953125
30000,0.3683459758758545
31000,0.37018418312072754
32000,0.3837459087371826
33000,0.409698486328125
34000,0.4012880325317383
35000,0.4218318462371826
36000,0.43747425079345703
37000,0.4437248706817627
38000,0.4589083194732666
39000,0.4667637348175049
40000,0.48160266876220703
41000,0.5003604888916016
42000,0.5163140296936035
43000,0.5225009918212891
44000,0.5449132919311523
45000,0.5516440868377686
46000,0.5659401416778564
47000,0.5781958103179932
48000,0.6067714691162109
49000,0.6060519218444824
50000,0.6322615146636963
55000,0.7091660499572754
60000,0.753190279006958
65000,0.8131039142608643
70000,0.874326229095459
75000,0.9554555416107178
80000,1.002471685409546
85000,1.0961840152740479
90000,1.1339976787567139
95000,1.2507870197296143
